dialogue_id,group,turn_id,turn,speaker_id,n_chars,lexical_entropy,mattr,surprisal_mean,surprisal_sent_max,sem_dist_partner,sem_dist_self,CR01_avg,CR02_avg,CR03_avg,cr_turn_composite,ct_analysis,ct_evaluation,ct_reasoning,ct_composite,self_novelty,delta_surprisal,peak_break,self_novelty_z,delta_surprisal_z
AI012,AI,AI012_T4,4,S01,89,3.463385816082742,0.9565217391304348,3.3448785015661073,5.14871683716774,0.239840567111969,0.2280556559562683,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.2280556559562683,0.1842071199997201,0.1842071199997201,-1.5101041605118224,0.2760780642058644
AI012,AI,AI012_T6,6,S01,106,3.5076917775730503,0.9491803278688524,2.7871787949439346,2.815356066129331,0.3546633720397949,0.338947057723999,2.0,2.0,2.0,6.0,2.0,2.0,3.0,2.33,0.2835085391998291,-0.5576997066221727,-0.5576997066221727,-0.7490085680033945,-1.6087797276790357
AI012,AI,AI012_T8,8,S01,98,3.7534342731686414,0.984313725490196,3.4679560794858104,3.797625972578923,0.2893485426902771,0.3924250602722168,2.5,2.5,2.0,7.0,3.5,3.5,4.0,3.67,0.2949616312980652,0.6807772845418758,0.123077577919703,-0.5918138937738486,1.5376436817060466
AI012,AI,AI012_T10,10,S01,92,3.7128833076989416,0.9844444444444446,3.558414191452852,3.801597533809642,0.2631154060363769,0.3846747875213623,2.5,3.0,2.5,8.0,4.0,3.5,4.0,3.83,0.337988018989563,0.0904581119670417,0.0904581119670417,-0.0012730216297394,0.0379032126864976
AI012,AI,AI012_T12,12,S01,104,3.706448183670599,0.9436363636363636,3.2111294254083447,3.7154198795557023,0.3532377481460571,0.4248329401016235,3.0,2.5,2.0,7.5,3.0,3.0,4.0,3.33,0.2974114418029785,-0.3472847660445075,-0.3472847660445075,-0.5581900338641497,-1.0742082342710964
AI012,AI,AI012_T14,14,S01,84,3.704993342301046,0.9794871794871792,3.0612782987601213,3.1958966695127033,0.5492842197418213,0.530920684337616,2.0,2.0,3.0,7.0,3.0,2.5,3.0,2.83,0.4624844789505005,-0.1498511266482234,-0.4971358926927309,1.7074516003704037,-0.5726164976230992
AI012,AI,AI012_T16,16,S01,88,3.701245691776744,0.955813953488372,3.515810631673064,5.42802081671026,0.4639550447463989,0.4863044619560241,3.0,2.0,3.0,8.0,2.0,2.0,2.0,2.0,0.3343661427497864,0.4545323329129429,-0.042603559779788,-0.0509835845701267,0.9628551170905764
AI012,AI,AI012_T18,18,S01,77,3.738230894676928,0.9783783783783784,3.4886527017438405,3.6061954966828447,0.5239013433456421,0.5292111039161682,2.5,2.0,3.0,7.5,2.5,2.5,3.0,2.67,0.3915896415710449,-0.0271579299292237,-0.0697614897090117,0.7344138590484326,-0.2609072377150044
AI012,AI,AI012_T20,20,S01,75,3.5460349314055386,0.9567567567567568,3.8405211983283736,4.081179141998291,0.410082459449768,0.4661063551902771,2.5,2.0,2.0,6.5,3.5,3.0,3.5,3.33,0.4123613834381103,0.3518684965845331,0.2821070068755213,1.019507802934246,0.7020316215992503
AI019,AI,AI019_T1,1,S01,230,4.309480140396925,0.9891472868217056,3.250312712477909,3.443887879631736,,,3.0,3.0,2.0,8.0,1.0,1.0,1.5,1.17,,,,,
AI019,AI,AI019_T3,3,S01,265,4.407594087467431,0.962,2.917620705033544,3.002552699330928,0.2715761661529541,0.2110033631324768,2.5,3.0,2.5,8.0,2.0,1.0,3.5,2.17,0.2110033631324768,-0.3326920074443653,-0.3326920074443653,1.011906076551759,-1.238617782834173
AI019,AI,AI019_T5,5,S01,226,4.187682113871462,0.9474074074074076,3.169431700696484,3.449436030583456,0.1595640182495117,0.1786196231842041,2.5,2.5,1.5,6.5,4.0,4.0,4.0,4.0,0.1786195039749145,0.2518109956629399,-0.0808810117814253,-0.090898022891205,0.7648600783151929
AI019,AI,AI019_T7,7,S01,288,4.313820644949372,0.9597633136094676,2.9381635978507052,2.942687415443784,0.3324794769287109,0.1943094730377197,2.5,2.0,2.0,6.5,4.0,4.0,4.0,4.0,0.1524101495742797,-0.2312681028457786,-0.3121491146272039,-0.9834347442295548,-0.8909710703718767
AI019,AI,AI019_T9,9,S01,305,4.41691636542656,0.9552941176470588,2.958151927888393,3.2537725746148713,0.2497991919517517,0.1765680909156799,2.5,3.0,1.5,7.0,4.0,4.0,4.5,4.17,0.1765682101249694,0.0199883300376879,-0.292160784589516,-0.1607530471449558,-0.0297493177421934
AI019,AI,AI019_T11,11,S01,266,4.410435195011571,0.9818791946308726,3.2537078272178768,3.3918701884009548,0.2062064409255981,0.2364294528961181,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1328611373901367,0.2955558993294835,0.0033951147399675,-1.6491593162096994,0.9148027570835038
AI019,AI,AI019_T13,13,S01,241,4.293869050408886,0.9828358208955223,3.3699735233195773,3.5340971363087497,0.3166898488998413,0.2136093378067016,2.5,3.0,2.0,7.5,4.0,4.0,4.0,4.0,0.1732734441757202,0.1162656961017005,0.1162656961017005,-0.2729534299918129,0.3002568078270384
AI019,AI,AI019_T15,15,S01,211,4.184427390756459,0.9754237288135594,3.2564472335355914,3.264641408790268,0.2645601034164428,0.3018193244934082,2.5,3.0,2.5,8.0,4.0,4.0,4.5,4.17,0.2329148054122924,-0.1135262897839859,-0.1135262897839859,1.758081146462963,-0.48739210748059
AI019,AI,AI019_T17,17,S01,158,3.7924419511697898,0.9521739130434784,2.985611030697515,3.5845693312585354,0.2365248203277588,0.335647702217102,2.0,3.0,3.0,8.0,3.5,4.0,4.0,3.83,0.184451937675476,-0.2708362028380762,-0.3843624926220621,0.1077204235210576,-1.026597084132082
AI019,AI,AI019_T19,19,S01,175,4.106169528097524,0.9747368421052632,3.5083203952563435,3.685972256792916,0.197471022605896,0.2323456406593322,2.5,2.0,3.0,7.5,2.5,3.0,3.5,3.0,0.1894959807395935,0.5227093645588283,0.1383468719367662,0.2794909139314503,1.6934077193351793
AI020,AI,AI020_T1,1,S01,154,3.809994258023019,0.9682926829268294,2.710203854357014,4.378575225981574,,,3.0,2.0,1.5,6.5,1.5,1.0,2.5,1.67,,,,,
AI020,AI,AI020_T3,3,S01,75,3.467790534829902,0.9416666666666668,3.170401602875917,3.4114345975685865,0.2709335088729858,0.3165965676307678,2.0,2.0,1.0,5.0,3.0,2.0,2.5,2.5,0.3165965676307678,0.4601977485189032,0.4601977485189032,0.9712503315986,0.587998206606965
AI020,AI,AI020_T5,5,S01,91,3.6197393023131457,0.9565217391304346,2.7492703787117665,2.865704086712665,0.2761860489845276,0.2518077492713928,2.0,2.5,1.0,5.5,3.0,2.5,3.0,2.83,0.2518077492713928,-0.4211312241641507,-0.4211312241641507,-1.455211871929463,-1.0976994315169466
AI020,AI,AI020_T7,7,S01,104,3.787668061121302,0.9446428571428572,3.3840341385948705,4.167730423311393,0.2663191556930542,0.3194358944892883,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.2927689552307129,0.634763759883104,0.2136325357189532,0.078861762812737,0.9218865980863742
AI020,AI,AI020_T9,9,S01,94,3.7803422297106297,0.9547169811320754,3.532229185361287,3.78310723425377,0.3535345792770386,0.3241395950317383,2.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,0.3241397738456726,0.1481950467664163,0.1481950467664163,1.2537574869592432,-0.0087621788269848
AI020,AI,AI020_T11,11,S01,85,3.604047552906685,0.9391304347826086,2.992907058883672,3.6305697336792946,0.409102201461792,0.4694194793701172,2.0,2.5,3.0,7.5,3.0,3.0,3.0,3.0,0.2788012027740478,-0.5393221264776149,-0.5393221264776149,-0.4442566434582076,-1.3237604496530082
AI020,AI,AI020_T13,13,S01,82,3.479729747746704,0.9272727272727272,3.6268607798533945,4.292074121767655,0.2560493350028991,0.3330398797988891,2.0,2.5,1.5,6.0,3.0,3.0,3.0,3.0,0.2798653841018677,0.6339537209697226,0.0946315944921076,-0.4044010659829091,0.9203372553036008
AI024,AI,AI024_T2,2,S01,98,3.585020347678883,0.9847826086956524,2.9159917543339176,3.5293835126794875,0.2846422791481018,,3.0,2.5,1.0,6.5,3.5,3.0,4.0,3.5,,,,,
AI024,AI,AI024_T4,4,S01,100,3.7591116925435775,0.9914893617021276,2.744299168737294,5.079681009054184,0.4901114702224731,0.4783194661140442,2.5,2.0,2.5,7.0,4.0,3.0,4.0,3.67,0.4783194661140442,-0.1716925855966233,-0.1716925855966233,1.8286117005584752,-0.6339883217722864
AI024,AI,AI024_T6,6,S01,97,3.7085192856926614,0.9833333333333334,3.443578610219611,5.641573025120629,0.2761616706848144,0.4916025400161743,3.0,2.0,1.0,6.0,4.0,3.5,4.0,3.83,0.4298502206802368,0.6992794414823167,0.5275868558856933,0.9957218852341464,2.1500599435943153
AI024,AI,AI024_T8,8,S01,98,3.7437001529479463,0.9787234042553192,3.4952511709228835,5.076181805133819,0.272563099861145,0.3989939093589782,3.0,2.0,1.0,6.0,4.0,3.0,4.0,3.67,0.3989938497543335,0.0516725607032726,0.0516725607032726,0.4654896348238925,0.0799948243744047
AI024,AI,AI024_T10,10,S01,113,3.812450323174295,0.985,3.2516538403544795,4.921230141321818,0.3443002700805664,0.4626582860946655,3.0,2.0,2.0,7.0,4.0,4.0,4.5,4.17,0.3456076383590698,-0.243597330568404,-0.243597330568404,-0.451892745526771,-0.8638306982050832
AI024,AI,AI024_T12,12,S01,93,3.640350626347767,0.9934782608695653,3.141033867066047,3.53323786444962,0.2377699017524719,0.4413593411445617,2.5,2.0,1.5,6.0,4.0,3.0,4.0,3.67,0.3317705392837524,-0.1106199732884323,-0.3542173038568363,-0.6896678293003464,-0.4387706855316958
AI024,AI,AI024_T14,14,S01,108,3.84350744681813,0.978181818181818,3.1767243449736067,4.10290106226291,0.3378085494041443,0.3871105313301086,2.5,3.0,2.0,7.5,3.5,3.5,4.0,3.67,0.3562091588973999,0.0356904779075595,-0.3185268259492768,-0.2697174629471097,0.0289083502960383
AI024,AI,AI024_T16,16,S01,109,3.743039963861791,0.9833333333333334,2.9054230775279044,3.506865478651228,0.254504919052124,0.3833423852920532,2.5,2.0,1.0,5.5,4.0,3.0,4.0,3.67,0.2911863923072815,-0.2713012674457022,-0.5898280933949791,-1.3870610397329413,-0.952385892871602
AI024,AI,AI024_T18,18,S01,114,3.7773253776319207,0.949122807017544,3.2432414910872467,3.856123556693395,0.2495178580284118,0.3244102001190185,2.5,2.5,3.0,8.0,4.0,4.0,4.0,4.0,0.3244102001190185,0.3378184135593423,-0.2520096798356368,-0.8161470322004952,0.9946555029240548
AI024,AI,AI024_T20,20,S01,105,3.869218356966491,0.9322033898305084,3.1558118918552256,5.515210218727589,0.3662490844726562,0.4616859555244446,2.5,2.0,3.0,7.5,2.0,2.5,2.0,2.17,0.3907985687255859,-0.0874295992320211,-0.3394392790676579,0.3246628890911531,-0.3646430228081458
AI028,AI,AI028_T1,1,S01,234,4.125770538057656,0.96044776119403,2.3850846086431337,4.987458082345816,,,3.0,3.0,2.0,8.0,2.5,2.0,3.0,2.5,,,,,
AI028,AI,AI028_T3,3,S01,274,4.09155872539845,0.95625,2.019251557883381,2.6356034465134144,0.0757371187210083,0.1322143673896789,3.0,3.0,1.0,7.0,4.0,4.0,4.0,4.0,0.1322143673896789,-0.3658330507597527,-0.3658330507597527,-0.154794940605173,-0.3859979472580246
AI028,AI,AI028_T5,5,S01,305,3.973791271307056,0.9419889502762432,2.0241594244243,2.4866573557709204,0.0596485137939453,0.0750564336776733,3.0,2.5,2.0,7.5,4.0,4.0,4.0,4.0,0.0750563740730285,0.0049078665409192,-0.3609251842188334,-1.285912208713348,0.0558985629992986
AI028,AI,AI028_T7,7,S01,252,4.044831994472456,0.9751724137931036,1.8388668816559304,2.097567673714366,0.0813468098640441,0.1466027498245239,3.0,2.5,1.0,6.5,3.0,3.0,3.0,3.0,0.1273604035377502,-0.1852925427683698,-0.5462177269872033,-0.2508515376461691,-0.1708066459515802
AI028,AI,AI028_T9,9,S01,46,3.0624332675559938,0.97,3.765850355227789,3.765850355227789,0.2437525391578674,0.288956880569458,1.0,2.0,1.5,4.5,2.0,2.0,2.0,2.0,0.230324387550354,1.9269834735718585,1.3807657465846552,1.786734695737982,2.346874453607203
AI028,AI,AI028_T11,11,S01,141,3.792339528575222,0.9743243243243244,2.7995617214757837,3.4131724876554115,0.1497637033462524,0.2327731847763061,3.0,3.0,1.0,7.0,3.5,3.0,4.0,3.5,0.1037045717239379,-0.9662886337520052,-0.9662886337520052,-0.7189841347412316,-1.101697818264202
AI028,AI,AI028_T13,13,S01,405,4.245556900774484,0.9518828451882844,1.9874382374115869,4.157783187925816,0.0693686008453369,0.1358087062835693,3.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,0.0951098203659057,-0.8121234840641969,-1.778412117816202,-0.8890683366534508,-0.917944047176964
AI028,AI,AI028_T15,15,S01,147,3.8106273570436353,0.9666666666666668,2.3091640118888557,2.5335216905893474,0.1476686000823974,0.1829172372817993,3.0,3.0,1.0,7.0,3.0,3.0,4.0,3.33,0.176358163356781,0.3217257744772688,-1.4566863433389332,0.7187803373374094,0.4335227241613044
AI028,AI,AI028_T17,17,S01,218,3.9194115549359654,0.953658536585366,2.2656515878701984,2.4769783185855037,0.0852418541908264,0.1945178508758545,3.0,2.0,2.0,7.0,4.0,3.5,4.0,3.83,0.194517970085144,-0.0435124240186572,-1.5001987673575905,1.078150388384579,-0.0018149410285549
AI028,AI,AI028_T19,19,S01,226,3.960085365622704,0.9390625,2.007177033118421,2.765118855245722,0.1543838381767273,0.2557704448699951,3.0,2.5,1.0,6.5,4.0,4.0,4.0,4.0,0.1256825923919677,-0.2584745547517775,-1.758673322109368,-0.2840542631005996,-0.2580343410884796
AI029,AI,AI029_T1,1,S01,68,3.1849167395122415,0.9416666666666668,2.7912293141138087,3.8909733161679463,,,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,
AI029,AI,AI029_T3,3,S01,552,4.451293619628473,0.962300319488818,2.2048430398285292,2.9900492595431083,0.1212923526763916,0.262320876121521,3.0,3.0,1.5,7.5,4.0,3.5,4.0,3.83,0.262320876121521,-0.5863862742852795,-0.5863862742852795,1.3250303547571836,-1.4469492277089662
AI029,AI,AI029_T5,5,S01,183,4.03523134033468,0.9776699029126216,2.710124000676331,3.210203639770809,0.1925761103630066,0.1220844388008117,3.0,2.0,1.0,6.0,3.0,3.0,3.0,3.0,0.1220846176147461,0.5052809608478017,-0.0811053134374777,-0.929168856547028,1.53879815674868
AI029,AI,AI029_T7,7,S01,99,3.6935190841964345,0.971153846153846,2.671762512584568,3.2124369144439697,0.2667922973632812,0.2711825370788574,2.0,2.0,2.0,6.0,3.0,2.0,3.0,2.67,0.2711824178695678,-0.038361488091763,-0.1194668015292408,1.4674734050216882,0.051917385976459
AI029,AI,AI029_T9,9,S01,377,4.293826705797655,0.9633484162895928,2.716069179487574,3.415962267667055,0.1991811990737915,0.2789751291275024,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1768306493759155,0.0443066669030063,-0.0751601346262345,-0.0491649051288467,0.2780176293564689
AI029,AI,AI029_T11,11,S01,348,4.26494435541572,0.9589622641509434,2.618026115101051,3.323709253341921,0.1370596885681152,0.1357336044311523,3.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,0.1357336640357971,-0.0980430643865233,-0.1732031990127578,-0.709770036263318,-0.1113137751206007
AI029,AI,AI029_T13,13,S01,492,4.396047667828431,0.9677852348993288,2.198253145861386,3.762866136824919,0.1513843536376953,0.1602199077606201,3.0,3.0,1.5,7.5,4.0,4.0,4.5,4.17,0.1602200269699096,-0.419772969239665,-0.5929761682524228,-0.3161689761557527,-0.991256115608608
AI029,AI,AI029_T15,15,S01,348,4.124156370990701,0.9588235294117649,2.389822430260939,3.485591197013855,0.1292951107025146,0.1480908393859863,3.0,3.0,2.0,8.0,4.0,3.5,4.0,3.83,0.1308525204658508,0.1915692843995531,-0.4014068838528697,-0.7882309856839274,0.680785946356567
AI030,AI,AI030_T1,1,S01,80,3.2874118164220025,0.9458333333333332,2.704735330037732,4.0834719297229585,,,3.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,,,,,
AI030,AI,AI030_T3,3,S01,137,3.6705088923276743,0.9440000000000002,2.405068329559933,2.5605576444417237,0.2562259435653686,0.3634827136993408,3.0,2.0,1.5,6.5,3.5,3.0,3.0,3.17,0.3634827136993408,-0.299667000477799,-0.299667000477799,1.7101010158001386,-0.6250352728217392
AI030,AI,AI030_T5,5,S01,138,3.7037227037329266,0.93875,2.5288224601985547,2.8981047862154594,0.2506153583526611,0.3040796518325805,3.0,2.0,1.5,6.5,3.5,3.5,3.0,3.33,0.3040795922279358,0.1237541306386216,-0.1759128698391774,-0.3251459058472401,0.3772727257380512
AI030,AI,AI030_T7,7,S01,102,3.5268876322113467,0.95,2.1795618917545183,3.3311767748867473,0.1891050338745117,0.3214871883392334,2.5,3.0,3.0,8.5,3.0,3.0,3.5,3.17,0.3214871883392334,-0.3492605684440364,-0.5251734382832138,0.2712664630861623,-0.7424314682327117
AI030,AI,AI030_T9,9,S01,87,3.5256957299585947,0.986842105263158,2.722129816738709,3.155255184074243,0.2575973272323608,0.3627294301986694,2.5,2.0,2.0,6.5,3.0,3.0,2.5,2.83,0.2698817849159241,0.5425679249841906,0.0173944867009767,-1.4968180391435686,1.3686743945043631
AI030,AI,AI030_T11,11,S01,71,3.54858242237646,0.9888888888888888,3.0851985061931058,3.399523008128871,0.2366701364517212,0.3156651854515075,2.0,3.0,1.0,6.0,2.5,2.5,2.5,2.5,0.3125972151756286,0.3630686894543968,0.3630686894543968,-0.0333183813897958,0.94376995236538
AI030,AI,AI030_T13,13,S01,106,3.710804634059562,0.9725806451612904,2.290772076537097,2.621333844491892,0.29067063331604,0.3909624814987182,3.0,2.0,2.0,7.0,3.5,3.5,3.5,3.5,0.3464749455451965,-0.7944264296560086,-0.7944264296560086,1.1273873986970853,-1.7962128470742775
AI030,AI,AI030_T15,15,S01,102,3.607814280772232,0.9551020408163264,2.4323433406258883,2.8207731590067087,0.171085774898529,0.3786275386810303,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.3234031796455383,0.1415712640887911,-0.6528551655672175,0.3369114209851738,0.4194488337689042
AI030,AI,AI030_T17,17,S01,97,3.460368071882982,0.9604166666666668,2.149882541980764,2.219243558343442,0.148415207862854,0.3456594944000244,2.5,2.0,2.0,6.5,3.0,3.0,3.0,3.0,0.2888293266296386,-0.2824607986451242,-0.9353159642123416,-0.8476446457186788,-0.5843053411901921
AI030,AI,AI030_T19,19,S01,176,3.7345173243940866,0.9504854368932044,2.3841258926601605,2.6642939647252204,0.1534449458122253,0.3192075490951538,3.0,2.0,1.5,6.5,4.0,3.5,4.0,3.83,0.2918912172317505,0.2342433506793964,-0.7010726135329453,-0.7427393264692708,0.6388190229422213
AI035,AI,AI035_T1,1,S01,58,2.798984442873113,0.8103448275862067,2.4874445613887577,2.4874445613887577,,,1.5,2.0,1.5,5.0,1.0,1.0,1.0,1.0,,,,,
AI035,AI,AI035_T3,3,S01,47,3.128279560827872,0.975,4.555545474187686,4.555545474187686,0.4457854032516479,0.4533203840255737,1.0,1.0,2.0,4.0,2.5,2.0,2.5,2.33,0.4533203840255737,2.0681009127989283,2.0681009127989283,2.1646660792234367,2.298824404295612
AI035,AI,AI035_T5,5,S01,101,3.4756116076657655,0.9185185185185184,3.939540403003901,4.225864519243655,0.1755683422088623,0.4588531255722046,2.0,2.0,2.0,6.0,3.5,3.0,3.0,3.17,0.3556912541389465,-0.616005071183785,-0.616005071183785,1.097569963895073,-0.9524423116087448
AI035,AI,AI035_T7,7,S01,106,3.545111712148992,0.929090909090909,3.8502174114700978,3.8502174114700978,0.2988405227661133,0.2460383772850036,1.5,1.5,2.0,5.0,3.5,3.5,4.0,3.67,0.2460384964942932,-0.0893229915338031,-0.7053280627175882,-0.100945600604284,-0.3144705155441147
AI035,AI,AI035_T9,9,S01,144,4.08140009215382,0.9702702702702704,3.999188095136264,4.903106351693471,0.2414549589157104,0.3695029616355896,3.0,2.0,2.0,7.0,4.0,4.0,4.5,4.17,0.2467767000198364,0.1489706836661661,-0.556357379051422,-0.0928769625313683,-0.0258245755508698
AI035,AI,AI035_T11,11,S01,171,4.017694072880091,0.9703296703296704,3.585009974335311,4.406738912178711,0.1724084615707397,0.1828938126564026,3.0,3.0,2.0,8.0,4.0,4.0,4.5,4.17,0.1828937530517578,-0.4141781208009529,-0.970535499852375,-0.7911239368158546,-0.7079686395302254
AI035,AI,AI035_T13,13,S01,618,4.850114385781348,0.9797260273972604,2.9403281118355107,4.646827965974808,0.1356738805770874,0.1869772672653198,3.0,2.0,2.0,7.0,5.0,4.5,5.0,4.83,0.1869772672653198,-0.6446818624998003,-1.6152173623521753,-0.7464907196680589,-0.9871786065542788
AI035,AI,AI035_T15,15,S01,284,4.466162249714712,0.9679738562091504,3.4843249910919356,4.762076988195379,0.2223808765411377,0.2058864831924438,3.0,2.0,2.0,7.0,4.5,4.0,5.0,4.5,0.2058864831924438,0.5439968792564249,-1.0712204830957504,-0.5398111058768563,0.4526719999558909
AI035,AI,AI035_T17,17,S01,243,4.383637776515454,0.9798561151079136,3.7461092823020103,3.984550268060582,0.2859209775924682,0.2328314781188964,3.0,2.0,2.0,7.0,3.5,3.0,4.5,3.67,0.2328315377235412,0.2617842912100747,-0.8094361918856756,-0.2452989756260322,0.1108269313186029
AI035,AI,AI035_T19,19,S01,205,4.473553117849853,0.9741935483870968,4.020057645574626,4.185161591640541,0.2051979303359985,0.197504460811615,3.0,3.0,2.0,8.0,4.0,4.0,4.5,4.17,0.1870506405830383,0.2739483632726158,-0.5354878286130598,-0.7456887419960557,0.125561313218128
AI051,AI,AI051_T2,2,S01,42,2.9785439348439597,0.9399999999999996,3.1695036739110947,3.3389447857351864,0.811202883720398,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,
AI051,AI,AI051_T4,4,S01,230,4.165140746959261,0.9707692307692308,2.6858846857285754,3.263381740507022,0.4028241038322449,0.2291938066482544,3.0,3.0,2.0,8.0,3.0,2.5,4.0,3.17,0.2291938066482544,-0.4836189881825192,-0.4836189881825192,2.2066380092474045,-1.5287720018481086
AI051,AI,AI051_T6,6,S01,253,4.065132193153008,0.919718309859155,2.6667705152067356,3.420717730373144,0.0931746959686279,0.1418855190277099,3.0,3.0,1.5,7.5,4.5,4.0,4.0,4.17,0.1418854594230651,-0.0191141705218398,-0.5027331587043591,-0.2729059263490013,0.1035603787053873
AI051,AI,AI051_T8,8,S01,262,4.278229124369931,0.9481012658227848,2.808354401526696,3.1925732693097624,0.0889614820480346,0.1087387800216674,3.0,3.0,2.0,8.0,4.5,4.5,4.0,4.33,0.1087387800216674,0.1415838863199603,-0.3611492723843987,-1.2142666382052194,0.668274955824189
AI051,AI,AI051_T10,10,S01,276,4.208053496018387,0.9547169811320756,2.642864609959564,3.040547992206282,0.1464490294456482,0.133164644241333,3.0,3.0,2.0,8.0,4.5,4.0,4.0,4.17,0.1327161788940429,-0.1654897915671318,-0.5266390639515306,-0.53331211489909,-0.4108232334155075
AI051,AI,AI051_T12,12,S01,362,4.370949988706719,0.9643835616438357,2.1939136653648044,2.7634359021119925,0.0999754667282104,0.1661386489868164,3.0,3.0,2.0,8.0,5.0,4.0,4.5,4.5,0.1343077421188354,-0.4489509445947597,-0.9755900085462904,-0.4881119585844382,-1.406943835665172
AI051,AI,AI051_T14,14,S01,432,4.44806122926512,0.953846153846154,2.599569672512079,3.0453640691251778,0.1387761831283569,0.1410183906555175,3.0,3.0,2.0,8.0,4.5,4.0,4.5,4.33,0.1410185098648071,0.4056560071472748,-0.5699340013990155,-0.2975271634696892,1.5962598921241289
